Date,Name / Description,Expense/Income,Amount (EUR)
2023-12-26 21:08:31.135065,Electricity Bill,Income,95.95
2022-10-10 22:00:51.665777,Clothing Store,Expense,330.69
2022-12-27 16:08:39.071366,School Supplies,Income,99.5
2022-10-12 14:54:01.690577,Laundry Service,Expense,325.64
2023-01-29 14:39:41.467682,Retirement Contribution,Expense,16.55
2023-09-10 18:22:10.152202,Clothing Store,Income,442.97
2022-05-28 07:54:49.843191,Freelance Work,Income,436.17
2022-05-25 10:50:22.635221,Flight Ticket,Expense,470.61
2022-05-21 08:56:48.730293,Airport Parking,Income,89.28
2023-12-29 01:56:18.001120,Movie Theater,Expense,170.23
2023-09-02 02:06:35.170748,Streaming Service,Income,310.92
2022-06-24 01:28:11.110470,Computer Purchase,Income,64.0
2023-05-10 15:02:27.052048,Pet Grooming,Income,420.68
2022-03-31 14:09:46.304179,Hair Salon,Expense,294.98
2023-05-20 08:22:35.884113,Fishing License,Income,117.89
2023-03-20 23:34:08.240498,Hunting License,Income,446.92
2023-07-20 06:24:15.313501,Hotel Stay,Income,16.18
2023-07-15 07:37:13.757335,Car Loan Payment,Expense,221.05
2023-07-15 02:15:31.969790,Hunting License,Expense,405.02
2023-05-24 16:09:37.244829,Vacation Home Rental,Expense,40.4
2023-07-08 18:09:00.898487,Fitness Equipment,Income,270.27
2022-07-30 12:42:31.390350,Real Estate Agent Fee,Income,303.0
2022-04-03 17:21:28.613694,Electrician Service,Expense,231.35
2022-06-20 06:20:31.822298,Office Supplies,Expense,418.1
2022-08-13 13:23:34.868370,Phone Bill,Income,495.67
2022-01-10 04:04:23.108653,Bowling Alley,Expense,493.01
2022-05-25 10:46:56.394376,Overdraft Fee,Income,185.8
2023-07-21 11:13:55.465482,Vehicle Insurance,Income,276.12
2023-04-14 21:24:03.853592,Electrician Service,Income,31.74
2023-05-14 20:45:23.929092,Digital Download,Income,371.22
2022-05-09 14:19:01.567546,Pharmacy,Income,447.54
2023-10-21 18:03:12.351887,Car Registration,Income,446.19
2023-02-05 01:48:20.732312,Plumbing Service,Income,418.99
2023-04-07 15:10:53.129846,Hiking Gear,Income,121.17
2023-05-02 07:16:21.933257,Moving Service,Expense,323.97
2022-02-11 11:12:21.330924,Massage Therapy,Income,167.66
2023-04-12 23:09:14.183111,Outdoor Equipment,Expense,491.53
2022-04-22 07:49:24.341038,Bank Service Charge,Expense,438.56
